slug	scientific	common	reason
canis_lupus	Canis lupus	Gray Wolf	not in eBird taxonomy
canis_lupus_large	Canis lupus	Gray Wolf	not in eBird taxonomy
caprimulgus_nigriscapularis	Caprimulgus nigriscapularis	Black-shouldered Nightjar	not in eBird taxonomy
caprimulgus_nigriscapularis_large	Caprimulgus nigriscapularis	Black-shouldered Nightjar	not in eBird taxonomy
cecropis_striolata	Cecropis striolata	Striated Swallow	not in eBird taxonomy
cecropis_striolata_large	Cecropis striolata	Striated Swallow	not in eBird taxonomy
celeus_grammicus	Celeus grammicus	Scale-breasted Woodpecker	not in eBird taxonomy
celeus_grammicus_large	Celeus grammicus	Scale-breasted Woodpecker	not in eBird taxonomy
charadrius_mongolus	Charadrius mongolus	Lesser Sand-Plover	not in eBird taxonomy
charadrius_mongolus_large	Charadrius mongolus	Lesser Sand-Plover	not in eBird taxonomy
colluricincla_rufogaster	Colluricincla rufogaster	Rufous Shrikethrush	not in eBird taxonomy
colluricincla_rufogaster_large	Colluricincla rufogaster	Rufous Shrikethrush	not in eBird taxonomy
conocephalus_brevipennis	Conocephalus brevipennis	Short-winged Meadow Katydid	not in eBird taxonomy
conocephalus_brevipennis_large	Conocephalus brevipennis	Short-winged Meadow Katydid	not in eBird taxonomy
conocephalus_fasciatus	Conocephalus fasciatus	Slender Meadow Katydid	not in eBird taxonomy
conocephalus_fasciatus_large	Conocephalus fasciatus	Slender Meadow Katydid	not in eBird taxonomy
cyanoderma_ambiguum	Cyanoderma ambiguum	Buff-chested Babbler	not in eBird taxonomy
cyanoderma_ambiguum_large	Cyanoderma ambiguum	Buff-chested Babbler	not in eBird taxonomy
cyrtoxipha_columbiana	Cyrtoxipha columbiana	Columbian Trig	not in eBird taxonomy
cyrtoxipha_columbiana_large	Cyrtoxipha columbiana	Columbian Trig	not in eBird taxonomy
dicrurus_divaricatus	Dicrurus divaricatus	Glossy-backed Drongo	not in eBird taxonomy
dicrurus_divaricatus_large	Dicrurus divaricatus	Glossy-backed Drongo	not in eBird taxonomy
dog	Dog	Dog	not in eBird taxonomy
dog_large	Dog	Dog	not in eBird taxonomy
dryophytes_andersonii	Dryophytes andersonii	Pine Barrens Treefrog	not in eBird taxonomy
dryophytes_andersonii_large	Dryophytes andersonii	Pine Barrens Treefrog	not in eBird taxonomy
dryophytes_arenicolor	Dryophytes arenicolor	Canyon Treefrog	not in eBird taxonomy
dryophytes_arenicolor_large	Dryophytes arenicolor	Canyon Treefrog	not in eBird taxonomy
dryophytes_avivoca	Dryophytes avivoca	Bird-voiced Treefrog	not in eBird taxonomy
dryophytes_avivoca_large	Dryophytes avivoca	Bird-voiced Treefrog	not in eBird taxonomy
dryophytes_chrysoscelis	Dryophytes chrysoscelis	Cope's Gray Treefrog	not in eBird taxonomy
dryophytes_chrysoscelis_large	Dryophytes chrysoscelis	Cope's Gray Treefrog	not in eBird taxonomy
dryophytes_cinereus	Dryophytes cinereus	Green Treefrog	not in eBird taxonomy
dryophytes_cinereus_large	Dryophytes cinereus	Green Treefrog	not in eBird taxonomy
dryophytes_femoralis	Dryophytes femoralis	Pine Woods Treefrog	not in eBird taxonomy
dryophytes_femoralis_large	Dryophytes femoralis	Pine Woods Treefrog	not in eBird taxonomy
dryophytes_gratiosus	Dryophytes gratiosus	Barking Treefrog	not in eBird taxonomy
dryophytes_gratiosus_large	Dryophytes gratiosus	Barking Treefrog	not in eBird taxonomy
dryophytes_squirellus	Dryophytes squirellus	Squirrel Treefrog	not in eBird taxonomy
dryophytes_squirellus_large	Dryophytes squirellus	Squirrel Treefrog	not in eBird taxonomy
dryophytes_versicolor	Dryophytes versicolor	Gray Treefrog	not in eBird taxonomy
dryophytes_versicolor_large	Dryophytes versicolor	Gray Treefrog	not in eBird taxonomy
dryotriorchis_spectabilis	Dryotriorchis spectabilis	Congo Serpent-Eagle	not in eBird taxonomy
dryotriorchis_spectabilis_large	Dryotriorchis spectabilis	Congo Serpent-Eagle	not in eBird taxonomy
eleutherodactylus_planirostris	Eleutherodactylus planirostris	Greenhouse Frog	not in eBird taxonomy
eleutherodactylus_planirostris_large	Eleutherodactylus planirostris	Greenhouse Frog	not in eBird taxonomy
empidonax_occidentalis	Empidonax occidentalis	Cordilleran Flycatcher	not in eBird taxonomy
empidonax_occidentalis_large	Empidonax occidentalis	Cordilleran Flycatcher	not in eBird taxonomy
engine	Engine	Engine	not in eBird taxonomy
engine_large	Engine	Engine	not in eBird taxonomy
environmental	Environmental	Environmental	not in eBird taxonomy
environmental_large	Environmental	Environmental	not in eBird taxonomy
eunemobius_carolinus	Eunemobius carolinus	Carolina Ground Cricket	not in eBird taxonomy
eunemobius_carolinus_large	Eunemobius carolinus	Carolina Ground Cricket	not in eBird taxonomy
eunemobius_confusus	Eunemobius confusus	Confused Ground Cricket	not in eBird taxonomy
eunemobius_confusus_large	Eunemobius confusus	Confused Ground Cricket	not in eBird taxonomy
fireworks	Fireworks	Fireworks	not in eBird taxonomy
fireworks_large	Fireworks	Fireworks	not in eBird taxonomy
gastrophryne_carolinensis	Gastrophryne carolinensis	Eastern Narrow-mouthed Toad	not in eBird taxonomy
gastrophryne_carolinensis_large	Gastrophryne carolinensis	Eastern Narrow-mouthed Toad	not in eBird taxonomy
gastrophryne_olivacea	Gastrophryne olivacea	Great Plains Narrow-mouthed Toad	not in eBird taxonomy
gastrophryne_olivacea_large	Gastrophryne olivacea	Great Plains Narrow-mouthed Toad	not in eBird taxonomy
gryllus_assimilis	Gryllus assimilis	Gryllus assimilis	not in eBird taxonomy
gryllus_assimilis_large	Gryllus assimilis	Gryllus assimilis	not in eBird taxonomy
gryllus_fultoni	Gryllus fultoni	Southern Wood Cricket	not in eBird taxonomy
gryllus_fultoni_large	Gryllus fultoni	Southern Wood Cricket	not in eBird taxonomy
gryllus_pennsylvanicus	Gryllus pennsylvanicus	Fall Field Cricket	not in eBird taxonomy
gryllus_pennsylvanicus_large	Gryllus pennsylvanicus	Fall Field Cricket	not in eBird taxonomy
gryllus_rubens	Gryllus rubens	Southeastern Field Cricket	not in eBird taxonomy
gryllus_rubens_large	Gryllus rubens	Southeastern Field Cricket	not in eBird taxonomy
gun	Gun	Gun	not in eBird taxonomy
gun_large	Gun	Gun	not in eBird taxonomy
horornis_vulcanius	Horornis vulcanius	Sunda Bush Warbler	not in eBird taxonomy
horornis_vulcanius_large	Horornis vulcanius	Sunda Bush Warbler	not in eBird taxonomy
human_non_vocal	Human non-vocal	Human non-vocal	non-bird event class
human_non_vocal_large	Human non-vocal	Human non-vocal	non-bird event class
human_vocal	Human vocal	Human vocal	non-bird event class
human_vocal_large	Human vocal	Human vocal	non-bird event class
human_whistle	Human whistle	Human whistle	non-bird event class
human_whistle_large	Human whistle	Human whistle	non-bird event class
hyliola_regilla	Hyliola regilla	Pacific Chorus Frog	not in eBird taxonomy
hyliola_regilla_large	Hyliola regilla	Pacific Chorus Frog	not in eBird taxonomy
incilius_valliceps	Incilius valliceps	Gulf Coast Toad	not in eBird taxonomy
incilius_valliceps_large	Incilius valliceps	Gulf Coast Toad	not in eBird taxonomy
lichmera_limbata	Lichmera limbata	Indonesian Honeyeater	not in eBird taxonomy
lichmera_limbata_large	Lichmera limbata	Indonesian Honeyeater	not in eBird taxonomy
lithobates_catesbeianus	Lithobates catesbeianus	American Bullfrog	not in eBird taxonomy
lithobates_catesbeianus_large	Lithobates catesbeianus	American Bullfrog	not in eBird taxonomy
lithobates_clamitans	Lithobates clamitans	Green Frog	not in eBird taxonomy
lithobates_clamitans_large	Lithobates clamitans	Green Frog	not in eBird taxonomy
lithobates_palustris	Lithobates palustris	Pickerel Frog	not in eBird taxonomy
lithobates_palustris_large	Lithobates palustris	Pickerel Frog	not in eBird taxonomy
lithobates_sylvaticus	Lithobates sylvaticus	Wood Frog	not in eBird taxonomy
lithobates_sylvaticus_large	Lithobates sylvaticus	Wood Frog	not in eBird taxonomy
microcentrum_rhombifolium	Microcentrum rhombifolium	Greater Angle-wing	not in eBird taxonomy
microcentrum_rhombifolium_large	Microcentrum rhombifolium	Greater Angle-wing	not in eBird taxonomy
miogryllus_saussurei	Miogryllus saussurei	Miogryllus saussurei	not in eBird taxonomy
miogryllus_saussurei_large	Miogryllus saussurei	Miogryllus saussurei	not in eBird taxonomy
neoconocephalus_bivocatus	Neoconocephalus bivocatus	False Robust Conehead	not in eBird taxonomy
neoconocephalus_bivocatus_large	Neoconocephalus bivocatus	False Robust Conehead	not in eBird taxonomy
neoconocephalus_ensiger	Neoconocephalus ensiger	Sword-bearing Conehead	not in eBird taxonomy
neoconocephalus_ensiger_large	Neoconocephalus ensiger	Sword-bearing Conehead	not in eBird taxonomy
neoconocephalus_retusus	Neoconocephalus retusus	Round-tipped Conehead	not in eBird taxonomy
neoconocephalus_retusus_large	Neoconocephalus retusus	Round-tipped Conehead	not in eBird taxonomy
neoconocephalus_robustus	Neoconocephalus robustus	Robust Conehead	not in eBird taxonomy
neoconocephalus_robustus_large	Neoconocephalus robustus	Robust Conehead	not in eBird taxonomy
neonemobius_cubensis	Neonemobius cubensis	Cuban Ground Cricket	not in eBird taxonomy
neonemobius_cubensis_large	Neonemobius cubensis	Cuban Ground Cricket	not in eBird taxonomy
noise	Noise	Noise	not in eBird taxonomy
noise_large	Noise	Noise	not in eBird taxonomy
odocoileus_virginianus	Odocoileus virginianus	White-tailed Deer	not in eBird taxonomy
odocoileus_virginianus_large	Odocoileus virginianus	White-tailed Deer	not in eBird taxonomy
oecanthus_celerinictus	Oecanthus celerinictus	Fast-calling Tree Cricket	not in eBird taxonomy
oecanthus_celerinictus_large	Oecanthus celerinictus	Fast-calling Tree Cricket	not in eBird taxonomy
oecanthus_exclamationis	Oecanthus exclamationis	Davis's Tree Cricket	not in eBird taxonomy
oecanthus_exclamationis_large	Oecanthus exclamationis	Davis's Tree Cricket	not in eBird taxonomy
oecanthus_fultoni	Oecanthus fultoni	Snowy Tree Cricket	not in eBird taxonomy
oecanthus_fultoni_large	Oecanthus fultoni	Snowy Tree Cricket	not in eBird taxonomy
oecanthus_nigricornis	Oecanthus nigricornis	Blackhorned Tree Cricket	not in eBird taxonomy
oecanthus_nigricornis_large	Oecanthus nigricornis	Blackhorned Tree Cricket	not in eBird taxonomy
oecanthus_niveus	Oecanthus niveus	Narrow-winged Tree Cricket	not in eBird taxonomy
oecanthus_niveus_large	Oecanthus niveus	Narrow-winged Tree Cricket	not in eBird taxonomy
oecanthus_pini	Oecanthus pini	Pine Tree Cricket	not in eBird taxonomy
oecanthus_pini_large	Oecanthus pini	Pine Tree Cricket	not in eBird taxonomy
oecanthus_quadripunctatus	Oecanthus quadripunctatus	Four-spotted Tree Cricket	not in eBird taxonomy
oecanthus_quadripunctatus_large	Oecanthus quadripunctatus	Four-spotted Tree Cricket	not in eBird taxonomy
orchelimum_agile	Orchelimum agile	Agile Meadow Katydid	not in eBird taxonomy
orchelimum_agile_large	Orchelimum agile	Agile Meadow Katydid	not in eBird taxonomy
orchelimum_concinnum	Orchelimum concinnum	Stripe-faced Meadow Katydid	not in eBird taxonomy
orchelimum_concinnum_large	Orchelimum concinnum	Stripe-faced Meadow Katydid	not in eBird taxonomy
orchelimum_pulchellum	Orchelimum pulchellum	Handsome Meadow Katydid	not in eBird taxonomy
orchelimum_pulchellum_large	Orchelimum pulchellum	Handsome Meadow Katydid	not in eBird taxonomy
orocharis_saltator	Orocharis saltator	Jumping Bush Cricket	not in eBird taxonomy
orocharis_saltator_large	Orocharis saltator	Jumping Bush Cricket	not in eBird taxonomy
otus_madagascariensis	Otus madagascariensis	Torotoroka Scops-Owl	not in eBird taxonomy
otus_madagascariensis_large	Otus madagascariensis	Torotoroka Scops-Owl	not in eBird taxonomy
pachycephala_fuliginosa	Pachycephala fuliginosa	Western Whistler	not in eBird taxonomy
pachycephala_fuliginosa_large	Pachycephala fuliginosa	Western Whistler	not in eBird taxonomy
pachycephala_fulvotincta	Pachycephala fulvotincta	Rusty-breasted Whistler	not in eBird taxonomy
pachycephala_fulvotincta_large	Pachycephala fulvotincta	Rusty-breasted Whistler	not in eBird taxonomy
parus_minor	Parus minor	Japanese Tit	not in eBird taxonomy
parus_minor_large	Parus minor	Japanese Tit	not in eBird taxonomy
phyllopalpus_pulchellus	Phyllopalpus pulchellus	Handsome Trig	not in eBird taxonomy
phyllopalpus_pulchellus_large	Phyllopalpus pulchellus	Handsome Trig	not in eBird taxonomy
phylloscartes_difficilis	Phylloscartes difficilis	Serra do Mar Tyrannulet	not in eBird taxonomy
phylloscartes_difficilis_large	Phylloscartes difficilis	Serra do Mar Tyrannulet	not in eBird taxonomy
phylloscartes_paulista	Phylloscartes paulista	Sao Paulo Tyrannulet	not in eBird taxonomy
phylloscartes_paulista_large	Phylloscartes paulista	Sao Paulo Tyrannulet	not in eBird taxonomy
phylloscopus_occisinensis	Phylloscopus occisinensis	Alpine Leaf Warbler	not in eBird taxonomy
phylloscopus_occisinensis_large	Phylloscopus occisinensis	Alpine Leaf Warbler	not in eBird taxonomy
power_tools	Power tools	Power tools	non-bird event class
power_tools_large	Power tools	Power tools	non-bird event class
pseudacris_brimleyi	Pseudacris brimleyi	Brimley's Chorus Frog	not in eBird taxonomy
pseudacris_brimleyi_large	Pseudacris brimleyi	Brimley's Chorus Frog	not in eBird taxonomy
pseudacris_clarkii	Pseudacris clarkii	Spotted Chorus Frog	not in eBird taxonomy
pseudacris_clarkii_large	Pseudacris clarkii	Spotted Chorus Frog	not in eBird taxonomy
pseudacris_crucifer	Pseudacris crucifer	Spring Peeper	not in eBird taxonomy
pseudacris_crucifer_large	Pseudacris crucifer	Spring Peeper	not in eBird taxonomy
pseudacris_feriarum	Pseudacris feriarum	Upland Chorus Frog	not in eBird taxonomy
pseudacris_feriarum_large	Pseudacris feriarum	Upland Chorus Frog	not in eBird taxonomy
pseudacris_nigrita	Pseudacris nigrita	Southern Chorus Frog	not in eBird taxonomy
pseudacris_nigrita_large	Pseudacris nigrita	Southern Chorus Frog	not in eBird taxonomy
pseudacris_ocularis	Pseudacris ocularis	Little Grass Frog	not in eBird taxonomy
pseudacris_ocularis_large	Pseudacris ocularis	Little Grass Frog	not in eBird taxonomy
pseudacris_ornata	Pseudacris ornata	Ornate Chorus Frog	not in eBird taxonomy
pseudacris_ornata_large	Pseudacris ornata	Ornate Chorus Frog	not in eBird taxonomy
pseudacris_streckeri	Pseudacris streckeri	Strecker's Chorus Frog	not in eBird taxonomy
pseudacris_streckeri_large	Pseudacris streckeri	Strecker's Chorus Frog	not in eBird taxonomy
pseudacris_triseriata	Pseudacris triseriata	Striped Chorus Frog	not in eBird taxonomy
pseudacris_triseriata_large	Pseudacris triseriata	Striped Chorus Frog	not in eBird taxonomy
pterophylla_camellifolia	Pterophylla camellifolia	Common True Katydid	not in eBird taxonomy
pterophylla_camellifolia_large	Pterophylla camellifolia	Common True Katydid	not in eBird taxonomy
pteruthius_ripleyi	Pteruthius ripleyi	Himalayan Shrike-Babbler	not in eBird taxonomy
pteruthius_ripleyi_large	Pteruthius ripleyi	Himalayan Shrike-Babbler	not in eBird taxonomy
scaphiopus_couchii	Scaphiopus couchii	Couch's Spadefoot	not in eBird taxonomy
scaphiopus_couchii_large	Scaphiopus couchii	Couch's Spadefoot	not in eBird taxonomy
sciurus_carolinensis	Sciurus carolinensis	Eastern Gray Squirrel	not in eBird taxonomy
sciurus_carolinensis_large	Sciurus carolinensis	Eastern Gray Squirrel	not in eBird taxonomy
scudderia_curvicauda	Scudderia curvicauda	Curve-tailed Bush Katydid	not in eBird taxonomy
scudderia_curvicauda_large	Scudderia curvicauda	Curve-tailed Bush Katydid	not in eBird taxonomy
scudderia_furcata	Scudderia furcata	Fork-tailed Bush Katydid	not in eBird taxonomy
scudderia_furcata_large	Scudderia furcata	Fork-tailed Bush Katydid	not in eBird taxonomy
scudderia_texensis	Scudderia texensis	Texas Bush Katydid	not in eBird taxonomy
scudderia_texensis_large	Scudderia texensis	Texas Bush Katydid	not in eBird taxonomy
serpophaga_munda	Serpophaga munda	White-bellied Tyrannulet	not in eBird taxonomy
serpophaga_munda_large	Serpophaga munda	White-bellied Tyrannulet	not in eBird taxonomy
siren	Siren	Siren	not in eBird taxonomy
siren_large	Siren	Siren	not in eBird taxonomy
spea_bombifrons	Spea bombifrons	Plains Spadefoot	not in eBird taxonomy
spea_bombifrons_large	Spea bombifrons	Plains Spadefoot	not in eBird taxonomy
sporophila_murallae	Sporophila murallae	Caqueta Seedeater	not in eBird taxonomy
sporophila_murallae_large	Sporophila murallae	Caqueta Seedeater	not in eBird taxonomy
tamias_striatus	Tamias striatus	Eastern Chipmunk	not in eBird taxonomy
tamias_striatus_large	Tamias striatus	Eastern Chipmunk	not in eBird taxonomy
tamiasciurus_hudsonicus	Tamiasciurus hudsonicus	Red Squirrel	not in eBird taxonomy
tamiasciurus_hudsonicus_large	Tamiasciurus hudsonicus	Red Squirrel	not in eBird taxonomy
trachyphonus_purpuratus	Trachyphonus purpuratus	Yellow-billed Barbet	not in eBird taxonomy
trachyphonus_purpuratus_large	Trachyphonus purpuratus	Yellow-billed Barbet	not in eBird taxonomy
tumbezia_salvini	Tumbezia salvini	Tumbes Tyrant	not in eBird taxonomy
tumbezia_salvini_large	Tumbezia salvini	Tumbes Tyrant	not in eBird taxonomy
turdus_poliocephalus	Turdus poliocephalus	Island Thrush	ERROR: https://cdn.download.ams.birds.cornell.edu/api/v2/asset//900 → 404 Client Error: Not Found for url: https://cdn.download.ams.birds.cornell.edu/api/v2/asset//900
turdus_poliocephalus_large	Turdus poliocephalus	Island Thrush	ERROR: https://cdn.download.ams.birds.cornell.edu/api/v2/asset//900 → 404 Client Error: Not Found for url: https://cdn.download.ams.birds.cornell.edu/api/v2/asset//900
vanellus_cayanus	Vanellus cayanus	Pied Lapwing	not in eBird taxonomy
vanellus_cayanus_large	Vanellus cayanus	Pied Lapwing	not in eBird taxonomy
